"","season","day_num","num_ot","winner","t1_team_id","t2_team_id","t1_score","t2_score","t1_team_name","t1_wins","t1_losses","t1_win_perc","t1_nc_wins","t1_nc_losses","t1_nc_win_perc","t1_conf_abbrev","t1_sor","t1_bpi","t1_kpi","t1_pom","t1_ap","t1_sag","t1_conf_result","t1_prev_year_result","t1_seed","t1_rpi_net","t1_rpi_net_wq1","t1_rpi_net_wq2","t1_rpi_net_wq3","t1_rpi_net_wq4","t1_rpi_net_lq1","t1_rpi_net_lq2","t1_rpi_net_lq3","t1_rpi_net_lq4","t1_is_net","t1_make_tournament","t1_ineligible","t1_conf_classification","t2_team_name","t2_wins","t2_losses","t2_win_perc","t2_nc_wins","t2_nc_losses","t2_nc_win_perc","t2_conf_abbrev","t2_sor","t2_bpi","t2_kpi","t2_pom","t2_ap","t2_sag","t2_conf_result","t2_prev_year_result","t2_seed","t2_rpi_net","t2_rpi_net_wq1","t2_rpi_net_wq2","t2_rpi_net_wq3","t2_rpi_net_wq4","t2_rpi_net_lq1","t2_rpi_net_lq2","t2_rpi_net_lq3","t2_rpi_net_lq4","t2_is_net","t2_make_tournament","t2_ineligible","t2_conf_classification"
"863",2016,136,0,"t1",1344,1425,70,69,"Providence",23,10,0.696969696969697,12,1,0.923076923076923,"big_east",NA,47,39,46,NA,44,"lost",2,9,39,3,6,4,10,7,1,2,0,0,1,0,"power six","USC",21,12,0.636363636363636,11,2,0.846153846153846,"pac_twelve",NA,44,38,49,NA,43,"lost",0,8,51,2,6,6,7,8,4,0,0,0,1,0,"power six"
"864",2016,136,0,"t2",1201,1428,69,80,"Fresno St",23,9,0.71875,7,4,0.636363636363636,"mwc",NA,106,70,105,NA,100,"champion",0,14,66,1,1,12,9,3,2,3,1,0,1,0,"high major","Utah",25,8,0.757575757575758,10,2,0.833333333333333,"pac_twelve",NA,30,10,29,13,26,"finalist",4,3,8,7,8,5,5,7,1,0,0,0,1,0,"power six"
"865",2016,136,0,"t1",1438,1214,81,45,"Virginia",26,7,0.787878787878788,11,1,0.916666666666667,"acc",NA,2,3,2,4,4,"finalist",3,1,3,10,6,6,4,5,2,0,0,0,1,0,"power six","Hampton",20,10,0.666666666666667,4,7,0.363636363636364,"meac",NA,243,181,222,NA,235,"champion",2,16,154,0,1,1,18,3,3,1,3,0,1,0,"mid major"
"866",2016,136,0,"t2",1112,1455,55,65,"Arizona",25,8,0.757575757575758,12,1,0.923076923076923,"pac_twelve",NA,13,24,16,17,12,"lost",5,6,26,3,6,9,7,7,1,0,0,0,1,0,"power six","Wichita St",23,8,0.741935483870968,6,5,0.545454545454545,"mvc",NA,25,36,12,NA,25,"lost",4,11,48,2,1,11,9,3,5,0,0,0,1,0,"high major"
"867",2016,136,0,"t1",1463,1124,79,75,"Yale",21,6,0.777777777777778,8,5,0.615384615384615,"ivy",NA,55,75,38,NA,56,"lost",0,12,43,0,2,5,14,4,1,1,0,0,1,0,"mid major","Baylor",21,11,0.65625,10,2,0.833333333333333,"big_twelve",NA,32,28,24,21,24,"lost",2,5,25,5,4,4,8,10,1,0,0,0,1,0,"power six"
"868",2016,137,0,"t2",1143,1218,66,77,"California",23,10,0.696969696969697,10,3,0.769230769230769,"pac_twelve",NA,21,18,21,23,27,"lost",0,4,16,4,7,6,6,8,1,1,0,0,1,0,"power six","Hawaii",25,5,0.833333333333333,9,2,0.818181818181818,"big_west",NA,67,64,61,NA,69,"champion",0,13,80,1,5,3,16,2,1,1,1,0,1,0,"mid major"
"869",2016,137,1,"t2",1396,1234,70,72,"Temple",21,11,0.65625,6,6,0.5,"aac",NA,76,57,86,NA,85,"lost",0,10,59,3,4,4,10,7,1,3,0,0,1,0,"high major","Iowa",21,10,0.67741935483871,9,3,0.75,"big_ten",NA,22,25,20,25,19,"lost",3,7,29,6,2,5,8,7,2,1,0,0,1,0,"power six"
"870",2016,137,0,"t1",1268,1355,79,74,"Maryland",24,8,0.75,11,1,0.916666666666667,"big_ten",NA,20,27,23,18,20,"lost",3,5,15,6,3,9,6,6,1,0,1,0,1,0,"power six","S Dakota St",24,7,0.774193548387097,9,3,0.75,"summit",NA,80,52,80,NA,86,"champion",0,12,28,0,3,13,8,2,2,2,1,0,1,0,"mid major"
"871",2016,137,0,"t2",1277,1292,81,90,"Michigan St",29,5,0.852941176470588,13,0,1,"big_ten",NA,4,6,3,2,2,"champion",6,2,11,9,7,5,8,4,0,0,1,0,1,0,"power six","MTSU",22,9,0.709677419354839,6,4,0.6,"cusa",NA,136,89,123,NA,116,"champion",0,15,78,0,0,11,11,1,4,4,0,0,1,0,"mid major"
"872",2016,137,0,"t1",1320,1400,75,72,"Northern Iowa",21,12,0.636363636363636,7,5,0.583333333333333,"mvc",NA,97,62,77,NA,73,"champion",3,11,70,4,3,6,8,0,5,5,2,0,1,0,"high major","Texas",20,12,0.625,9,4,0.692307692307692,"big_twelve",NA,37,19,30,NA,31,"lost",2,6,27,6,5,4,5,8,3,1,0,0,1,0,"power six"
"873",2016,137,0,"t2",1276,1323,63,70,"Michigan",21,12,0.636363636363636,9,3,0.75,"big_ten",NA,57,58,56,NA,37,"lost",0,11,57,4,1,7,9,12,0,0,0,0,1,0,"power six","Notre Dame",21,11,0.65625,9,3,0.75,"acc",NA,33,34,39,NA,35,"lost",5,6,32,5,3,5,8,7,4,0,0,0,1,0,"power six"
"874",2016,137,0,"t1",1328,1167,82,68,"Oklahoma",25,7,0.78125,12,0,1,"big_twelve",NA,6,8,8,7,7,"lost",4,2,6,8,4,7,6,6,1,0,0,0,1,0,"power six","CS Bakersfield",21,8,0.724137931034483,7,5,0.583333333333333,"wac",NA,112,121,95,NA,114,"champion",0,15,118,0,0,3,18,2,3,3,0,0,1,0,"mid major"
"875",2016,137,0,"t1",1332,1221,91,52,"Oregon",27,6,0.818181818181818,10,2,0.833333333333333,"pac_twelve",NA,16,2,9,5,15,"champion",3,1,2,8,10,4,5,3,2,1,0,0,1,0,"power six","Holy Cross",14,19,0.424242424242424,5,6,0.454545454545455,"patriot",NA,288,289,268,NA,268,"champion",0,16,248,0,0,3,11,1,1,7,10,0,1,0,"mid major"
"876",2016,137,0,"t2",1452,1372,56,70,"West Virginia",26,8,0.764705882352941,11,2,0.846153846153846,"big_twelve",NA,7,11,6,8,6,"finalist",4,3,10,8,3,8,7,8,0,0,0,0,1,0,"power six","SF Austin",23,5,0.821428571428571,3,5,0.375,"southland",NA,70,78,33,NA,57,"champion",2,14,62,0,2,4,17,2,2,0,1,0,1,0,"mid major"
"877",2016,137,0,"t2",1153,1386,76,78,"Cincinnati",22,10,0.6875,10,3,0.769230769230769,"aac",NA,27,44,31,NA,32,"lost",3,9,47,3,3,7,9,6,3,1,0,0,1,0,"high major","St Joseph's PA",27,7,0.794117647058823,11,2,0.846153846153846,"a_ten",NA,41,16,37,NA,41,"champion",0,8,23,5,6,8,8,4,2,0,1,0,1,0,"high major"
"878",2016,137,0,"t2",1173,1393,51,70,"Dayton",25,7,0.78125,10,2,0.833333333333333,"a_ten",NA,40,20,54,NA,47,"lost",3,7,21,3,8,6,8,4,1,2,0,0,1,0,"high major","Syracuse",19,13,0.59375,10,3,0.769230769230769,"acc",NA,39,61,41,NA,40,"lost",0,10,71,4,2,5,8,6,5,1,1,0,1,0,"power six"
"879",2016,137,0,"t2",1453,1401,65,92,"WI Green Bay",21,12,0.636363636363636,6,5,0.545454545454545,"horizon",NA,123,115,117,NA,122,"champion",0,14,113,1,2,4,14,3,4,3,2,0,1,0,"mid major","Texas A&M",26,8,0.764705882352941,11,2,0.846153846153846,"sec",NA,17,15,17,15,17,"finalist",0,3,17,6,4,11,5,3,5,0,0,0,1,0,"power six"
"880",2016,137,0,"t2",1333,1433,67,75,"Oregon St",18,12,0.6,8,2,0.8,"pac_twelve",NA,62,35,60,NA,58,"lost",0,7,33,3,7,3,5,8,2,2,0,0,1,0,"power six","VCU",24,10,0.705882352941177,8,5,0.615384615384615,"a_ten",NA,29,32,35,NA,39,"finalist",2,10,31,4,4,7,9,5,3,2,0,0,1,0,"high major"
"881",2016,137,0,"t1",1437,1421,86,56,"Villanova",29,5,0.852941176470588,11,2,0.846153846153846,"big_east",NA,3,4,5,6,5,"finalist",3,2,4,8,7,6,8,4,1,0,0,0,1,0,"power six","UNC Asheville",20,11,0.645161290322581,5,5,0.5,"big_south",NA,110,133,116,NA,139,"champion",0,15,138,0,1,4,15,1,2,6,2,0,1,0,"mid major"
"882",2016,137,0,"t2",1338,1458,43,47,"Pittsburgh",20,11,0.645161290322581,10,1,0.909090909090909,"acc",NA,43,43,45,NA,34,"lost",0,10,52,3,5,5,7,8,2,1,0,0,1,0,"power six","Wisconsin",20,12,0.625,8,5,0.615384615384615,"big_ten",NA,36,29,32,NA,36,"lost",7,7,42,6,4,5,5,6,1,3,2,0,1,0,"power six"
"883",2016,137,0,"t2",1451,1462,53,71,"Weber St",23,8,0.741935483870968,5,5,0.5,"big_sky",NA,129,122,132,NA,135,"champion",0,15,108,1,0,5,17,1,1,4,2,0,1,0,"mid major","Xavier",27,5,0.84375,12,0,1,"big_east",NA,14,7,15,9,14,"lost",4,2,7,6,7,7,7,3,1,1,0,0,1,0,"power six"
"884",2016,138,0,"t1",1181,1463,71,64,"Duke",23,10,0.696969696969697,11,2,0.846153846153846,"acc",NA,11,14,22,19,16,"lost",8,4,20,6,2,12,3,7,3,0,0,0,1,0,"power six","Yale",21,6,0.777777777777778,8,5,0.615384615384615,"ivy",NA,55,75,38,NA,56,"lost",0,12,43,0,2,5,14,4,1,1,0,0,1,0,"mid major"
"885",2016,138,0,"t2",1428,1211,59,82,"Utah",25,8,0.757575757575758,10,2,0.833333333333333,"pac_twelve",NA,30,10,29,13,26,"finalist",4,3,8,7,8,5,5,7,1,0,0,0,1,0,"power six","Gonzaga",25,7,0.78125,7,4,0.636363636363636,"wcc",NA,23,45,28,NA,22,"champion",5,11,44,2,4,6,13,4,1,2,0,0,1,0,"power six"
"886",2016,138,0,"t2",1246,1231,67,73,"Kentucky",26,8,0.764705882352941,10,3,0.769230769230769,"sec",NA,10,12,7,10,8,"champion",6,4,12,6,7,8,5,3,3,2,0,0,1,0,"power six","Indiana",25,7,0.78125,10,3,0.769230769230769,"big_ten",NA,19,26,14,14,11,"lost",2,5,24,6,3,6,10,3,2,2,0,0,1,0,"power six"
"887",2016,138,0,"t1",1235,1114,78,61,"Iowa St",21,11,0.65625,11,2,0.846153846153846,"big_twelve",NA,18,22,18,22,21,"lost",2,4,22,6,4,6,5,10,1,0,0,0,1,0,"power six","Ark Little Rock",27,4,0.870967741935484,8,1,0.888888888888889,"sun_belt",NA,61,49,47,NA,71,"champion",0,12,46,2,2,10,13,1,1,0,2,0,1,0,"mid major"
"888",2016,138,0,"t1",1242,1163,73,61,"Kansas",29,4,0.878787878787879,11,1,0.916666666666667,"big_twelve",NA,5,1,1,1,1,"champion",3,1,1,14,5,4,6,3,0,1,0,0,1,0,"power six","Connecticut",24,10,0.705882352941177,10,3,0.769230769230769,"aac",NA,26,30,25,NA,28,"champion",0,9,41,3,5,7,9,6,3,1,0,0,1,0,"high major"
"889",2016,138,0,"t1",1274,1455,65,57,"Miami FL",25,7,0.78125,11,1,0.916666666666667,"acc",NA,15,9,13,10,13,"lost",0,3,9,6,8,8,3,3,3,1,0,0,1,0,"power six","Wichita St",23,8,0.741935483870968,6,5,0.545454545454545,"mvc",NA,25,36,12,NA,25,"lost",4,11,48,2,1,11,9,3,5,0,0,0,1,0,"high major"
"890",2016,138,0,"t2",1344,1314,66,85,"Providence",23,10,0.696969696969697,12,1,0.923076923076923,"big_east",NA,47,39,46,NA,44,"lost",2,9,39,3,6,4,10,7,1,2,0,0,1,0,"power six","North Carolina",28,6,0.823529411764706,11,2,0.846153846153846,"acc",NA,1,5,4,3,3,"champion",4,1,5,6,10,6,6,6,0,0,0,0,1,0,"power six"
"891",2016,138,0,"t1",1438,1139,77,69,"Virginia",26,7,0.787878787878788,11,1,0.916666666666667,"acc",NA,2,3,2,4,4,"finalist",3,1,3,10,6,6,4,5,2,0,0,0,1,0,"power six","Butler",21,10,0.67741935483871,11,1,0.916666666666667,"big_east",NA,35,47,40,NA,30,"lost",3,9,56,4,2,5,10,7,3,0,0,0,1,0,"power six"
"892",2016,139,0,"t2",1218,1268,60,73,"Hawaii",25,5,0.833333333333333,9,2,0.818181818181818,"big_west",NA,67,64,61,NA,69,"champion",0,13,80,1,5,3,16,2,1,1,1,0,1,0,"mid major","Maryland",24,8,0.75,11,1,0.916666666666667,"big_ten",NA,20,27,23,18,20,"lost",3,5,15,6,3,9,6,6,1,0,1,0,1,0,"power six"
"893",2016,139,0,"t2",1372,1323,75,76,"SF Austin",23,5,0.821428571428571,3,5,0.375,"southland",NA,70,78,33,NA,57,"champion",2,14,62,0,2,4,17,2,2,0,1,0,1,0,"mid major","Notre Dame",21,11,0.65625,9,3,0.75,"acc",NA,33,34,39,NA,35,"lost",5,6,32,5,3,5,8,7,4,0,0,0,1,0,"power six"
"894",2016,139,0,"t1",1328,1433,85,81,"Oklahoma",25,7,0.78125,12,0,1,"big_twelve",NA,6,8,8,7,7,"lost",4,2,6,8,4,7,6,6,1,0,0,0,1,0,"power six","VCU",24,10,0.705882352941177,8,5,0.615384615384615,"a_ten",NA,29,32,35,NA,39,"finalist",2,10,31,4,4,7,9,5,3,2,0,0,1,0,"high major"
"895",2016,139,0,"t2",1386,1332,64,69,"St Joseph's PA",27,7,0.794117647058823,11,2,0.846153846153846,"a_ten",NA,41,16,37,NA,41,"champion",0,8,23,5,6,8,8,4,2,0,1,0,1,0,"high major","Oregon",27,6,0.818181818181818,10,2,0.833333333333333,"pac_twelve",NA,16,2,9,5,15,"champion",3,1,2,8,10,4,5,3,2,1,0,0,1,0,"power six"
"896",2016,139,0,"t1",1393,1292,75,50,"Syracuse",19,13,0.59375,10,3,0.769230769230769,"acc",NA,39,61,41,NA,40,"lost",0,10,71,4,2,5,8,6,5,1,1,0,1,0,"power six","MTSU",22,9,0.709677419354839,6,4,0.6,"cusa",NA,136,89,123,NA,116,"champion",0,15,78,0,0,11,11,1,4,4,0,0,1,0,"mid major"
"897",2016,139,2,"t2",1320,1401,88,92,"Northern Iowa",21,12,0.636363636363636,7,5,0.583333333333333,"mvc",NA,97,62,77,NA,73,"champion",3,11,70,4,3,6,8,0,5,5,2,0,1,0,"high major","Texas A&M",26,8,0.764705882352941,11,2,0.846153846153846,"sec",NA,17,15,17,15,17,"finalist",0,3,17,6,4,11,5,3,5,0,0,0,1,0,"power six"
"898",2016,139,0,"t1",1437,1234,87,68,"Villanova",29,5,0.852941176470588,11,2,0.846153846153846,"big_east",NA,3,4,5,6,5,"finalist",3,2,4,8,7,6,8,4,1,0,0,0,1,0,"power six","Iowa",21,10,0.67741935483871,9,3,0.75,"big_ten",NA,22,25,20,25,19,"lost",3,7,29,6,2,5,8,7,2,1,0,0,1,0,"power six"
"899",2016,139,0,"t1",1458,1462,66,63,"Wisconsin",20,12,0.625,8,5,0.615384615384615,"big_ten",NA,36,29,32,NA,36,"lost",7,7,42,6,4,5,5,6,1,3,2,0,1,0,"power six","Xavier",27,5,0.84375,12,0,1,"big_east",NA,14,7,15,9,14,"lost",4,2,7,6,7,7,7,3,1,1,0,0,1,0,"power six"
"900",2016,143,0,"t1",1242,1268,79,63,"Kansas",29,4,0.878787878787879,11,1,0.916666666666667,"big_twelve",NA,5,1,1,1,1,"champion",3,1,1,14,5,4,6,3,0,1,0,0,1,0,"power six","Maryland",24,8,0.75,11,1,0.916666666666667,"big_ten",NA,20,27,23,18,20,"lost",3,5,15,6,3,9,6,6,1,0,1,0,1,0,"power six"
"901",2016,143,0,"t1",1328,1401,77,63,"Oklahoma",25,7,0.78125,12,0,1,"big_twelve",NA,6,8,8,7,7,"lost",4,2,6,8,4,7,6,6,1,0,0,0,1,0,"power six","Texas A&M",26,8,0.764705882352941,11,2,0.846153846153846,"sec",NA,17,15,17,15,17,"finalist",0,3,17,6,4,11,5,3,5,0,0,0,1,0,"power six"
"902",2016,143,0,"t1",1332,1181,82,68,"Oregon",27,6,0.818181818181818,10,2,0.833333333333333,"pac_twelve",NA,16,2,9,5,15,"champion",3,1,2,8,10,4,5,3,2,1,0,0,1,0,"power six","Duke",23,10,0.696969696969697,11,2,0.846153846153846,"acc",NA,11,14,22,19,16,"lost",8,4,20,6,2,12,3,7,3,0,0,0,1,0,"power six"
"903",2016,143,0,"t1",1437,1274,92,69,"Villanova",29,5,0.852941176470588,11,2,0.846153846153846,"big_east",NA,3,4,5,6,5,"finalist",3,2,4,8,7,6,8,4,1,0,0,0,1,0,"power six","Miami FL",25,7,0.78125,11,1,0.916666666666667,"acc",NA,15,9,13,10,13,"lost",0,3,9,6,8,8,3,3,3,1,0,0,1,0,"power six"
"904",2016,144,0,"t2",1231,1314,86,101,"Indiana",25,7,0.78125,10,3,0.769230769230769,"big_ten",NA,19,26,14,14,11,"lost",2,5,24,6,3,6,10,3,2,2,0,0,1,0,"power six","North Carolina",28,6,0.823529411764706,11,2,0.846153846153846,"acc",NA,1,5,4,3,3,"champion",4,1,5,6,10,6,6,6,0,0,0,0,1,0,"power six"
"905",2016,144,0,"t1",1323,1458,61,56,"Notre Dame",21,11,0.65625,9,3,0.75,"acc",NA,33,34,39,NA,35,"lost",5,6,32,5,3,5,8,7,4,0,0,0,1,0,"power six","Wisconsin",20,12,0.625,8,5,0.615384615384615,"big_ten",NA,36,29,32,NA,36,"lost",7,7,42,6,4,5,5,6,1,3,2,0,1,0,"power six"
"906",2016,144,0,"t1",1393,1211,63,60,"Syracuse",19,13,0.59375,10,3,0.769230769230769,"acc",NA,39,61,41,NA,40,"lost",0,10,71,4,2,5,8,6,5,1,1,0,1,0,"power six","Gonzaga",25,7,0.78125,7,4,0.636363636363636,"wcc",NA,23,45,28,NA,22,"champion",5,11,44,2,4,6,13,4,1,2,0,0,1,0,"power six"
"907",2016,144,0,"t1",1438,1235,84,71,"Virginia",26,7,0.787878787878788,11,1,0.916666666666667,"acc",NA,2,3,2,4,4,"finalist",3,1,3,10,6,6,4,5,2,0,0,0,1,0,"power six","Iowa St",21,11,0.65625,11,2,0.846153846153846,"big_twelve",NA,18,22,18,22,21,"lost",2,4,22,6,4,6,5,10,1,0,0,0,1,0,"power six"
"908",2016,145,0,"t2",1332,1328,68,80,"Oregon",27,6,0.818181818181818,10,2,0.833333333333333,"pac_twelve",NA,16,2,9,5,15,"champion",3,1,2,8,10,4,5,3,2,1,0,0,1,0,"power six","Oklahoma",25,7,0.78125,12,0,1,"big_twelve",NA,6,8,8,7,7,"lost",4,2,6,8,4,7,6,6,1,0,0,0,1,0,"power six"
"909",2016,145,0,"t2",1242,1437,59,64,"Kansas",29,4,0.878787878787879,11,1,0.916666666666667,"big_twelve",NA,5,1,1,1,1,"champion",3,1,1,14,5,4,6,3,0,1,0,0,1,0,"power six","Villanova",29,5,0.852941176470588,11,2,0.846153846153846,"big_east",NA,3,4,5,6,5,"finalist",3,2,4,8,7,6,8,4,1,0,0,0,1,0,"power six"
"910",2016,146,0,"t2",1323,1314,74,88,"Notre Dame",21,11,0.65625,9,3,0.75,"acc",NA,33,34,39,NA,35,"lost",5,6,32,5,3,5,8,7,4,0,0,0,1,0,"power six","North Carolina",28,6,0.823529411764706,11,2,0.846153846153846,"acc",NA,1,5,4,3,3,"champion",4,1,5,6,10,6,6,6,0,0,0,0,1,0,"power six"
"911",2016,146,0,"t2",1438,1393,62,68,"Virginia",26,7,0.787878787878788,11,1,0.916666666666667,"acc",NA,2,3,2,4,4,"finalist",3,1,3,10,6,6,4,5,2,0,0,0,1,0,"power six","Syracuse",19,13,0.59375,10,3,0.769230769230769,"acc",NA,39,61,41,NA,40,"lost",0,10,71,4,2,5,8,6,5,1,1,0,1,0,"power six"
"912",2016,152,0,"t1",1314,1393,83,66,"North Carolina",28,6,0.823529411764706,11,2,0.846153846153846,"acc",NA,1,5,4,3,3,"champion",4,1,5,6,10,6,6,6,0,0,0,0,1,0,"power six","Syracuse",19,13,0.59375,10,3,0.769230769230769,"acc",NA,39,61,41,NA,40,"lost",0,10,71,4,2,5,8,6,5,1,1,0,1,0,"power six"
"913",2016,152,0,"t2",1328,1437,51,95,"Oklahoma",25,7,0.78125,12,0,1,"big_twelve",NA,6,8,8,7,7,"lost",4,2,6,8,4,7,6,6,1,0,0,0,1,0,"power six","Villanova",29,5,0.852941176470588,11,2,0.846153846153846,"big_east",NA,3,4,5,6,5,"finalist",3,2,4,8,7,6,8,4,1,0,0,0,1,0,"power six"
"914",2016,154,0,"t2",1314,1437,74,77,"North Carolina",28,6,0.823529411764706,11,2,0.846153846153846,"acc",NA,1,5,4,3,3,"champion",4,1,5,6,10,6,6,6,0,0,0,0,1,0,"power six","Villanova",29,5,0.852941176470588,11,2,0.846153846153846,"big_east",NA,3,4,5,6,5,"finalist",3,2,4,8,7,6,8,4,1,0,0,0,1,0,"power six"
"915",2017,134,0,"t2",1448,1243,88,95,"Wake Forest",19,13,0.59375,9,3,0.75,"acc",36,32,43,30,NA,35,"lost",0,11,39,3,5,4,7,11,2,0,0,0,1,0,"power six","Kansas St",20,13,0.606060606060606,11,2,0.846153846153846,"big_twelve",37,37,51,29,NA,34,"lost",0,11,57,5,1,7,7,8,4,1,0,0,1,0,"power six"
"916",2017,134,0,"t1",1291,1309,67,66,"Mt St Mary's",19,15,0.558823529411765,2,11,0.153846153846154,"nec",185,207,198,213,NA,216,"champion",0,16,150,0,1,2,16,7,0,3,5,0,1,0,"mid major","New Orleans",17,11,0.607142857142857,2,6,0.25,"southland",176,217,151,178,NA,208,"champion",0,16,154,0,0,5,12,3,1,3,4,0,1,0,"mid major"
"917",2017,135,0,"t2",1300,1413,63,67,"NC Central",22,8,0.733333333333333,6,5,0.545454545454545,"meac",162,152,204,152,NA,179,"champion",0,16,202,0,1,0,21,0,2,3,3,0,1,0,"mid major","UC Davis",20,12,0.625,6,7,0.461538461538462,"big_west",167,210,196,218,NA,200,"champion",0,16,166,0,1,2,17,1,2,5,4,0,1,0,"mid major"
"918",2017,135,0,"t1",1425,1344,75,71,"USC",24,9,0.727272727272727,13,0,1,"pac_twelve",43,59,47,61,NA,55,"lost",2,11,41,2,3,9,10,6,3,0,0,0,1,0,"power six","Providence",20,12,0.625,10,3,0.769230769230769,"big_east",45,56,49,56,NA,58,"lost",3,11,56,3,6,4,7,8,1,3,0,0,1,0,"power six"
"919",2017,136,0,"t1",1112,1315,100,82,"Arizona",30,4,0.88235294117647,11,2,0.846153846153846,"pac_twelve",7,24,5,20,4,18,"champion",2,2,2,6,7,11,6,4,0,0,0,0,1,0,"power six","North Dakota",19,9,0.678571428571429,2,5,0.285714285714286,"big_sky",127,146,141,173,NA,176,"champion",0,15,144,0,2,3,14,0,2,3,4,0,1,0,"mid major"
"920",2017,136,0,"t2",1457,1139,64,76,"Winthrop",24,6,0.8,6,3,0.666666666666667,"big_south",75,101,72,112,NA,114,"champion",0,13,70,1,1,7,15,3,0,1,2,0,1,0,"mid major","Butler",23,8,0.741935483870968,11,1,0.916666666666667,"big_east",18,25,9,26,21,26,"lost",3,4,15,8,9,2,4,4,1,3,0,0,1,0,"power six"
"921",2017,136,0,"t2",1190,1196,65,80,"ETSU",25,7,0.78125,8,3,0.727272727272727,"southern",64,74,59,64,NA,77,"champion",0,13,55,0,1,11,13,2,2,3,0,0,1,0,"mid major","Florida",24,8,0.75,10,3,0.769230769230769,"sec",16,8,11,9,20,10,"lost",0,4,10,6,7,8,3,7,1,0,0,0,1,0,"power six"
"922",2017,136,0,"t1",1199,1195,86,80,"Florida St",25,8,0.757575757575758,12,1,0.923076923076923,"acc",12,20,12,19,16,20,"lost",0,3,14,9,6,3,7,5,2,1,0,0,1,0,"power six","FGCU",23,7,0.766666666666667,8,5,0.615384615384615,"a_sun",74,80,90,108,NA,113,"champion",2,14,85,0,3,4,16,3,0,2,2,0,1,0,"mid major"
"923",2017,136,0,"t1",1211,1355,66,46,"Gonzaga",32,1,0.96969696969697,12,0,1,"wcc",3,2,4,1,2,1,"champion",4,1,8,7,4,10,11,0,1,0,0,0,1,0,"power six","S Dakota St",16,16,0.5,5,8,0.384615384615385,"summit",192,188,164,187,NA,180,"champion",2,16,155,0,0,5,11,2,4,8,2,0,1,0,"mid major"
"924",2017,136,0,"t1",1235,1305,84,73,"Iowa St",23,10,0.696969696969697,8,4,0.666666666666667,"big_twelve",15,23,25,17,17,16,"champion",4,5,21,7,5,5,6,8,1,1,0,0,1,0,"power six","Nevada",28,6,0.823529411764706,11,2,0.846153846153846,"mwc",52,48,31,55,NA,56,"champion",0,12,29,1,6,12,9,1,3,2,0,0,1,0,"high major"
"925",2017,136,0,"t1",1292,1278,81,72,"MTSU",29,4,0.878787878787879,9,3,0.75,"cusa",38,45,33,48,NA,60,"champion",3,12,35,2,3,11,13,1,0,2,1,0,1,0,"mid major","Minnesota",24,9,0.727272727272727,12,1,0.923076923076923,"big_ten",26,38,16,33,NA,33,"lost",0,5,20,8,1,12,3,4,5,0,0,0,1,0,"power six"
"926",2017,136,0,"t1",1321,1435,68,66,"Northwestern",23,11,0.676470588235294,11,2,0.846153846153846,"big_ten",34,46,39,39,NA,39,"lost",0,8,51,4,4,8,7,8,3,0,0,0,1,0,"power six","Vanderbilt",19,15,0.558823529411765,7,6,0.538461538461538,"sec",53,39,34,34,NA,43,"lost",1,9,38,5,5,6,3,9,3,2,1,0,1,0,"power six"
"927",2017,136,0,"t2",1343,1323,58,60,"Princeton",22,6,0.785714285714286,6,6,0.5,"ivy",57,54,66,59,NA,73,"champion",0,12,47,1,1,7,13,3,2,0,1,0,1,0,"mid major","Notre Dame",25,9,0.735294117647059,11,2,0.846153846153846,"acc",10,22,22,25,14,22,"finalist",5,5,23,7,4,6,8,8,1,0,0,0,1,0,"power six"
"928",2017,136,0,"t1",1345,1436,80,70,"Purdue",25,7,0.78125,11,2,0.846153846153846,"big_ten",19,11,18,15,15,12,"lost",2,4,19,4,7,7,7,5,2,0,0,0,1,0,"power six","Vermont",28,5,0.848484848484849,9,5,0.642857142857143,"aec",49,51,52,63,NA,75,"champion",0,13,46,0,3,10,15,3,1,1,0,0,1,0,"mid major"
"929",2017,136,0,"t1",1388,1433,85,77,"St Mary's CA",28,4,0.875,10,1,0.909090909090909,"wcc",25,12,21,14,22,25,"finalist",0,7,17,3,5,10,10,3,1,0,0,0,1,0,"mid major","VCU",26,8,0.764705882352941,10,3,0.769230769230769,"a_ten",42,40,26,52,NA,50,"finalist",3,10,22,1,8,10,7,4,2,2,0,0,1,0,"high major"
"930",2017,136,0,"t1",1437,1291,76,56,"Villanova",31,3,0.911764705882353,13,0,1,"big_east",1,1,1,2,1,2,"champion",8,1,1,11,7,9,4,3,0,0,0,0,1,0,"power six","Mt St Mary's",19,15,0.558823529411765,2,11,0.153846153846154,"nec",185,207,198,213,NA,216,"champion",0,16,150,0,1,2,16,7,0,3,5,0,1,0,"mid major"
"931",2017,136,0,"t2",1423,1438,71,76,"UNC Wilmington",27,5,0.84375,9,2,0.818181818181818,"caa",40,61,38,60,NA,68,"champion",2,12,27,1,5,10,11,2,2,1,0,0,1,0,"mid major","Virginia",22,10,0.6875,10,2,0.833333333333333,"acc",21,4,14,7,24,9,"lost",5,5,18,6,7,5,4,8,2,0,0,0,1,0,"power six"
"932",2017,136,0,"t2",1137,1452,80,86,"Bucknell",26,8,0.764705882352941,8,5,0.615384615384615,"patriot",83,85,82,80,NA,94,"champion",0,13,63,1,0,7,18,2,2,4,0,0,1,0,"mid major","West Virginia",26,8,0.764705882352941,12,1,0.923076923076923,"big_twelve",14,7,20,5,13,4,"finalist",2,4,24,7,4,9,6,4,2,1,1,0,1,0,"power six"
